cid,drug_name,rank,degree,weighted_degree,averaged_weighted_degree
CID000004091,Metformin,2,"(41, 76.04658385093167)","(40, 20634.244997340862)","(190, 0.42133060393965904)"
CID000002162,Amlodipine,5,"(81, 55.754658385093165)","(73, 15244.516577953209)","(159, 0.42456738645221437)"
CID000004171,Metoprolol,6,"(16, 92.35093167701862)","(15, 25002.451203504716)","(202, 0.4203929650520348)"
CID000002083,Albuterol,7,"(6, 108.17701863354037)","(6, 28841.80992762025)","(250, 0.4140012334226201)"
CID000003961,Losartan,8,"(56, 67.1475155279503)","(57, 17884.952621380642)","(257, 0.41359185582361635)"
CID000004594,Omeprazole,9,"(0, 123.19099378881987)","(0, 32807.673254430054)","(259, 0.4135334121690307)"
CID000003446,Gabapentin,10,"(21, 86.11645962732919)","(25, 22490.78560299731)","(343, 0.40553896757960495)"
CID000003639,Hydrochlorothiazide,12,"(34, 80.8695652173913)","(36, 21274.909670707453)","(315, 0.4085044099598205)"
CID000004679,Pantoprazole,16,"(12, 99.64596273291924)","(10, 26901.66349184059)","(207, 0.41921186018576)"
CID000005533,Trazodone,18,"(147, 35.26242236024844)","(151, 9073.20661869407)","(411, 0.39954232325043243)"
CID000054454,Simvastatin,19,"(25, 84.44720496894409)","(23, 22872.966895941885)","(199, 0.42058265107277665)"
CID000000444,Bupropion,21,"(24, 84.83850931677019)","(34, 21665.546545744273)","(434, 0.39654342458716363)"
CID000003386,Fluoxetine,22,"(60, 65.34316770186335)","(65, 16818.133815243145)","(409, 0.39966098275333634)"
CID000003440,Furosemide,24,"(30, 82.22826086956522)","(22, 22987.306916867044)","(100, 0.4340913401353422)"
CID000060835,Duloxetine,31,"(111, 44.92546583850931)","(121, 11259.708986598329)","(487, 0.3891783833332756)"
CID000004158,Methylphenidate,32,"(150, 35.00776397515528)","(158, 8636.5282730952)","(527, 0.3830795419425682)"
CID000003672,Ibuprofen,33,"(17, 90.84316770186335)","(18, 23924.627908805513)","(308, 0.4089470267987199)"
CID000002585,Carvedilol,34,"(94, 50.46583850931677)","(90, 13691.707616128557)","(191, 0.42128331126549406)"
CID000004873,Potassium Chloride,35,"(29, 82.32608695652173)","(28, 22219.311841607374)","(208, 0.4190899664568142)"
CID000002244,Aspirin,36,"(51, 69.15217391304347)","(49, 18756.321270002656)","(192, 0.421168573898654)"
CID000002771,Citalopram,40,"(8, 104.50155279503105)","(9, 27862.700827401903)","(249, 0.41401359347690014)"
CID000002118,Alprazolam,41,"(55, 67.6863354037267)","(56, 17987.302914408217)","(266, 0.41264746305134703)"
CID000003478,Glipizide,42,"(121, 42.61024844720497)","(117, 11450.451771447773)","(225, 0.41727530962602577)"
CID000002678,Cetirizine,43,"(36, 78.39285714285714)","(42, 20059.727448933783)","(428, 0.39734034760688886)"
CID000005656,Venlafaxine,44,"(23, 84.92701863354037)","(31, 22013.7146222008)","(375, 0.4024960163494561)"
CID000002895,Cyclobenzaprine,45,"(43, 75.58695652173913)","(44, 19499.395514054057)","(394, 0.40057922498981174)"
CID000003658,Hydroxyzine,46,"(97, 49.23757763975155)","(100, 12555.525708464238)","(442, 0.395960948262772)"
CID000002477,Buspirone,54,"(124, 41.38354037267081)","(131, 10257.474753580062)","(512, 0.38488142109414514)"
CID000002802,Clonazepam,57,"(48, 71.16304347826086)","(53, 18541.227318264973)","(354, 0.40457411940616145)"
CID000003878,Lamotrigine,58,"(155, 34.47826086956521)","(165, 8374.7829900175)","(559, 0.37717451765526483)"
CID000004595,Ondansetron,61,"(67, 61.307453416149066)","(64, 16860.544155050186)","(142, 0.42704382136290425)"
CID000002249,Atenolol,63,"(95, 50.26708074534161)","(94, 13367.90334352129)","(262, 0.4129464766934786)"
CID000003476,Glimepiride,64,"(165, 31.84006211180124)","(159, 8590.400170427098)","(212, 0.4189417298428236)"
CID000005732,Zolpidem,66,"(5, 108.5031055900621)","(3, 29128.420431400013)","(229, 0.41685872733699714)"
CID000002803,Clonidine,71,"(76, 57.63819875776397)","(75, 15104.911362029417)","(327, 0.40693206611248733)"
CID000003957,Loratadine,72,"(42, 75.62111801242236)","(43, 19520.72839461953)","(390, 0.4008363120045078)"
CID000004946,Propranolol,77,"(86, 53.09627329192546)","(85, 14141.696029983117)","(258, 0.41357244048614134)"
CID000150311,Ezetimibe,79,"(114, 44.141304347826086)","(120, 11302.33344922853)","(424, 0.3975914957339336)"
CID000003958,Lorazepam,81,"(2, 109.8447204968944)","(2, 29996.598305576954)","(162, 0.42404012306441835)"
CID000005002,Quetiapine,82,"(77, 57.015527950310556)","(81, 14607.11569200252)","(423, 0.3978189359987614)"
CID000002160,Amitriptyline,87,"(90, 51.742236024844715)","(91, 13550.461578240123)","(331, 0.40665210906428556)"
CID000003339,Fenofibrate,88,"(91, 51.523291925465834)","(95, 13324.312154517713)","(381, 0.40156451446664393)"
CID000002662,Celecoxib,93,"(11, 100.67546583850931)","(12, 26018.33334857935)","(383, 0.4013007380053883)"
CID000005487,Tizanidine,94,"(130, 39.785714285714285)","(138, 9885.853323166242)","(503, 0.3858345688535728)"
